photo_path,time_upload,category
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 14:50:30,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 14:52:23,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 14:58:16,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:00:30,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:02:31,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:03:04,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:07:08,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:08:26,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:09:01,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:12:41,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:14:03,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:14:39,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:16:40,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:17:30,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:21:20,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:21:27,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:21:35,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:22:00,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:23:30,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:25:11,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:27:52,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:28:25,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 15:30:24,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.55 PM.jpeg,14-08-2024 15:32:06,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.55 PM (1).jpeg,14-08-2024 15:34:42,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.56 PM.jpeg,14-08-2024 15:35:30,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.56 PM.jpeg,14-08-2024 15:36:27,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.56 PM (1).jpeg,14-08-2024 15:36:53,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM (2).jpeg,14-08-2024 15:37:47,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM (2).jpeg,14-08-2024 15:39:12,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM (2).jpeg,14-08-2024 15:39:19,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM (2).jpeg,14-08-2024 15:39:22,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.58 PM.jpeg,14-08-2024 15:39:48,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.58 PM.jpeg,14-08-2024 15:40:26,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.58 PM.jpeg,14-08-2024 15:43:17,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.58 PM.jpeg,14-08-2024 15:43:24,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.58 PM.jpeg,14-08-2024 15:43:26,Keluar
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM (2).jpeg,14-08-2024 15:43:41,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM (1).jpeg,14-08-2024 15:45:10,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM (1).jpeg,14-08-2024 15:45:34,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM (1).jpeg,14-08-2024 15:46:18,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM.jpeg,14-08-2024 15:48:07,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM.jpeg,14-08-2024 15:48:48,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM.jpeg,14-08-2024 15:48:56,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM.jpeg,14-08-2024 15:49:08,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.56 PM.jpeg,14-08-2024 15:50:06,Masuk
pic/upload/Screenshot from 2024-08-14 15-50-42.png,14-08-2024 15:50:56,Masuk
pic/upload/Screenshot from 2024-08-14 15-51-49.png,14-08-2024 15:52:05,Keluar
pic/upload/Screenshot from 2024-08-14 15-52-33.png,14-08-2024 15:52:43,Masuk
pic/upload/Screenshot from 2024-08-14 15-51-49.png,14-08-2024 22:07:20,Masuk
pic/upload/Screenshot from 2024-08-14 15-50-42.png,14-08-2024 22:07:49,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.55 PM.jpeg,14-08-2024 22:08:01,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.57 PM.jpeg,14-08-2024 22:08:15,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.54 PM.jpeg,14-08-2024 22:08:30,Keluar
pic/upload/Screenshot from 2024-08-14 15-51-49.png,14-08-2024 22:08:41,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.56 PM (1).jpeg,14-08-2024 22:08:52,Masuk
pic/upload/Screenshot from 2024-08-14 15-50-42.png,14-08-2024 22:10:24,Masuk
pic/upload/Screenshot from 2024-08-14 15-50-42.png,14-08-2024 22:14:12,Masuk
pic/upload/Screenshot from 2024-08-14 15-51-49.png,14-08-2024 22:14:44,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.56 PM (1).jpeg,14-08-2024 22:14:53,Masuk
pic/upload/WhatsApp Image 2024-08-14 at 1.30.58 PM.jpeg,14-08-2024 22:15:03,Masuk
