photo_path,ocr,category,time_ocr
pic/ocr/2024-08-16/B4299KNL_Masuk_2024-08-16-075529.jpeg,B4299KNL,Masuk,2024-08-16 07:55:28
pic/ocr/2024-08-16/B4299KNL_Masuk_2024-08-16-103825.jpeg,B4299KNL,Masuk,2024-08-16 10:38:25
pic/ocr/2024-08-16/84299KNL_Keluar_2024-08-16-103850.jpeg,84299KNL,Keluar,2024-08-16 10:38:49
pic/ocr/2024-08-16/B4299KNL_Masuk_2024-08-16-104159.jpeg,B4299KNL,Masuk,2024-08-16 10:41:59
pic/ocr/2024-08-16/B4299KNL_Keluar_2024-08-16-104211.jpeg,B4299KNL,Keluar,2024-08-16 10:42:11
pic/ocr/2024-08-16/B2817KFK_Keluar_2024-08-16-104653.jpeg,B2817KFK,Keluar,2024-08-16 10:46:53
pic/ocr/2024-08-16/B2817KFK_Masuk_2024-08-16-113439.jpeg,B2817KFK,Masuk,2024-08-16 11:34:38
pic/ocr/2024-08-16/B2817KFK_Keluar_2024-08-16-141142.jpeg,B2817KFK,Keluar,2024-08-16 14:11:42
pic/ocr/2024-08-16/B2497TOH_Masuk_2024-08-16-142632.jpeg,B2497TOH,Masuk,2024-08-16 14:26:31
pic/ocr/2024-08-16/B2497TOH_Keluar_2024-08-16-142647.jpeg,B2497TOH,Keluar,2024-08-16 14:26:46
pic/ocr/2024-08-16/B2817KFK_Masuk_2024-08-16-152703.jpeg,B2817KFK,Masuk,2024-08-16 15:27:03
pic/ocr/2024-08-16/B2817KFK_Keluar_2024-08-16-152718.jpeg,B2817KFK,Keluar,2024-08-16 15:27:18
pic/ocr/2024-08-16/B2817KFK_Masuk_2024-08-16-153420.jpeg,B2817KFK,Masuk,2024-08-16 15:34:20
pic/ocr/2024-08-16/B2817KFK_Keluar_2024-08-16-153545.jpeg,B2817KFK,Keluar,2024-08-16 15:35:44
pic/ocr/2024-08-16/B1931TYP_Masuk_2024-08-16-155511.jpeg,B1931TYP,Masuk,2024-08-16 15:55:10
pic/ocr/2024-08-16/B1931TYP_Keluar_2024-08-16-155542.jpeg,B1931TYP,Keluar,2024-08-16 15:55:42
pic/ocr/2024-08-16/B1931TYP_Masuk_2024-08-16-162933.jpeg,B1931TYP,Masuk,2024-08-16 16:29:33
pic/ocr/2024-08-16/B1931TYP_Keluar_2024-08-16-162944.jpeg,B1931TYP,Keluar,2024-08-16 16:29:44
