ocr,category,time_ocr
B2817KFK,Masuk,2024-08-16 11:34:38
B2817KFK,Masuk,2024-08-16 11:34:37
B2817KFK,Masuk,2024-08-16 11:34:36
B2817KFK,Masuk,2024-08-16 11:34:35
B2817KFK,Masuk,2024-08-16 11:34:34
B2817KFK,Masuk,2024-08-16 11:34:33
B2817KFK,Masuk,2024-08-16 11:34:32
B2817KFK,Masuk,2024-08-16 11:34:31
B2817KFK,Keluar,2024-08-16 14:11:42
B2497TOH,Masuk,2024-08-16 14:26:31
B2497TOH,Keluar,2024-08-16 14:26:46
B2817KFK,Masuk,2024-08-16 15:27:03
B2817KFK,Keluar,2024-08-16 15:27:18
B2817KFK,Masuk,2024-08-16 15:34:20
B2817KFK,Keluar,2024-08-16 15:35:44
B1931TYP,Masuk,2024-08-16 15:55:10
B1931TYP,Keluar,2024-08-16 15:55:42
B1931TYP,Masuk,2024-08-16 16:29:33
B1931TYP,Keluar,2024-08-16 16:29:44
B2156TOR,Masuk,2024-08-17 00:33:47
B6703WJF,Masuk,2024-08-17 00:34:30
B6703WJF,Keluar,2024-08-17 00:34:41
B2156TOR,Keluar,2024-08-17 00:34:50
