ocr,category,time_ocr
B2817KFK,Masuk,2024-08-16 11:34:38
B2817KFK,Masuk,2024-08-16 11:34:37
B2817KFK,Masuk,2024-08-16 11:34:36
B2817KFK,Masuk,2024-08-16 11:34:35
B2817KFK,Masuk,2024-08-16 11:34:34
B2817KFK,Masuk,2024-08-16 11:34:33
B2817KFK,Masuk,2024-08-16 11:34:32
B2817KFK,Masuk,2024-08-16 11:34:31
B2817KFK,Keluar,2024-08-16 14:11:42
B2497TOH,Masuk,2024-08-16 14:26:31
B2497TOH,Keluar,2024-08-16 14:26:46
B2817KFK,Masuk,2024-08-16 15:27:03
B2817KFK,Keluar,2024-08-16 15:27:18
B2817KFK,Masuk,2024-08-16 15:34:20
B2817KFK,Keluar,2024-08-16 15:35:44
B1931TYP,Masuk,2024-08-16 15:55:10
B1931TYP,Keluar,2024-08-16 15:55:42
B1931TYP,Masuk,2024-08-16 16:29:33
B1931TYP,Keluar,2024-08-16 16:29:44
B2156TOR,Masuk,2024-08-17 00:33:47
B6703WJF,Masuk,2024-08-17 00:34:30
B6703WJF,Keluar,2024-08-17 00:34:41
B2156TOR,Keluar,2024-08-17 00:34:50
B1931TYP,Masuk,2024-08-22 08:40:09
B1931TYP,Keluar,2024-08-22 09:19:46
B2551FVI,Masuk,2024-08-22 13:01:40
B1155KKY,Masuk,2024-08-22 13:14:53
B2497TOH,Masuk,2024-08-22 14:00:34
B1931TYP,Masuk,2024-08-22 14:01:02
B2497TOH,Keluar,2024-08-22 14:02:01
B2497TOH,Masuk,2024-08-22 14:32:20
B9397UEM,Masuk,2024-08-22 14:33:18
B9397UEM,Keluar,2024-08-22 14:38:05
B9397UEM,Masuk,2024-08-22 14:40:59
B9872UEK,Masuk,2024-08-22 14:41:14
B1931TYP,Keluar,2024-08-22 14:47:48
B2817KFK,Masuk,2024-08-22 15:09:16
B1974KFM,Masuk,2024-08-22 15:17:47
B1730KFH,Masuk,2024-08-22 15:24:06
B9591QZ,Masuk,2024-08-22 15:28:02
B9591QZ,Keluar,2024-08-22 15:30:05
B9872UEK,Keluar,2024-08-22 15:33:59
B9872UEK,Masuk,2024-08-22 15:34:11
B9872UEK,Keluar,2024-08-22 15:50:20
B9397UEM,Keluar,2024-08-22 16:02:48
B9397UEM,Masuk,2024-08-22 16:03:07
B9397UEM,Keluar,2024-08-22 16:03:19
B9591QZ,Masuk,2024-08-22 16:04:25
B9591QZ,Keluar,2024-08-22 16:05:01
B2817KFK,Keluar,2024-08-22 16:06:31
B9397UEM,Masuk,2024-08-22 16:29:50
B9397UEM,Keluar,2024-08-22 16:30:21
Z9273MG,Masuk,2024-08-22 16:44:05
Z9273MG,Keluar,2024-08-22 16:44:44
B9591QZ,Masuk,2024-08-22 22:43:42
B9591QZ,Keluar,2024-08-22 22:45:05
B9872UEK,Masuk,2024-08-22 22:53:01
Z9273MG,Masuk,2024-08-22 22:59:51
Z9273MG,Keluar,2024-08-22 23:02:31
B1931TYP,Masuk,2024-08-22 23:08:05
B1931TYP,Keluar,2024-08-22 23:08:30
B9602KCA,Masuk,2024-08-23 12:42:48
B9602KCA,Keluar,2024-08-23 12:43:19
B2817KFK,Masuk,2024-08-23 13:41:15
B2817KFK,Keluar,2024-08-23 13:41:43
B2817KFK,Masuk,2024-08-23 13:42:38
B2817KFK,Keluar,2024-08-23 13:42:53
B1730KFH,Keluar,2024-08-26 08:48:03
B9112BYW,Masuk,2024-08-28 13:00:23
B9438KXV,Masuk,2024-08-28 15:31:22
B9602KCE,Masuk,2024-08-28 16:24:09
B9602KCA,Masuk,2024-08-28 16:24:43
B0636KCA,Masuk,2024-08-29 13:38:42
B9145IW,Masuk,2024-08-29 13:39:37
B0602KCA,Masuk,2024-08-29 13:45:18
B9602KCA,Keluar,2024-08-29 14:14:07
B9602KCA,Masuk,2024-08-29 14:43:00
B9602KCA,Keluar,2024-08-29 14:44:56
KY9457B,Masuk,2024-08-30 08:52:45
B9457KY,Masuk,2024-08-30 08:57:25
D8491NDF,Masuk,2024-08-30 09:26:28
B9457KY,Keluar,2024-08-30 09:38:01
B9602KCA,Masuk,2024-08-30 09:40:02
B9896YD,Masuk,2024-08-30 09:44:31
B9896YD,Keluar,2024-08-30 09:52:24
B9602KCA,Keluar,2024-08-30 09:52:40
B9602KCA,Masuk,2024-08-30 09:54:27
B9896YD,Masuk,2024-08-30 09:54:47
B9896YD,Keluar,2024-08-30 09:57:13
B9896YD,Masuk,2024-08-30 09:59:02
